File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Computation time
0, 25.75, 25.75, 1.0, 1.0,1.479019945774904 0.0
1, 21.75, 21.75, 1.0, 1.0,0.4330127018922193 0.0
2, 24.0, 24.0, 1.0, 1.0,0.7071067811865476 0.0
3, 23.5, 23.5, 1.0, 1.0,1.118033988749895 0.0
4, 23.25, 23.25, 1.0, 1.0,1.0897247358851685 0.0
5, 23.25, 23.25, 1.0, 1.0,1.7853571071357126 0.0
6, 25.5, 25.5, 1.0, 1.0,1.118033988749895 0.0
7, 23.5, 23.5, 1.0, 1.0,2.179449471770337 0.0
8, 23.5, 23.25, 1.0326086956521738, 1.0217391304347827,2.598076211353316 0.0
9, 23.0, 23.0, 1.0, 1.0,2.1213203435596424 0.0
