File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
0, 26.166666666666668, 25.0, 1.09992784992785, 1.046176046176046, 2.1147629234082532, 0, 0.0026035706202189126
1, 23.833333333333332, 23.666666666666668, 1.0075757575757576, 1.0, 2.733536577809454, 0, 0.0
10, 24.666666666666668, 24.5, 1.0227272727272727, 1.0151515151515151, 0.9428090415820634, 0, 0.0
100, 24.833333333333332, 24.5, 1.0463492063492064, 1.0317460317460319, 1.462494064565354, 0, 0.0026041666666666665
101, 23.333333333333332, 23.166666666666668, 1.0238095238095237, 1.0158730158730158, 0.9428090415820634, 0, 0.0
102, 23.0, 23.0, 1.0, 1.0, 2.3804761428476167, 0, 0.0
103, 25.666666666666668, 24.833333333333332, 1.0643390425999122, 1.028381642512077, 2.0548046676563256, 0, 0.002609888712565104
104, 23.5, 23.333333333333332, 1.0069444444444444, 1.0, 1.2583057392117916, 0, 0.0
105, 23.333333333333332, 23.0, 1.031060606060606, 1.0151515151515151, 1.49071198499986, 0, 0.0
106, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 0, 0.0
107, 23.5, 23.166666666666668, 1.0155122655122655, 1.0, 2.0615528128088303, 0, 0.0
108, 24.166666666666668, 24.0, 1.0350729517396184, 1.0274971941638609, 2.3392781412697, 0, 0.002603729565938314
109, 21.833333333333332, 21.833333333333332, 1.0, 1.0, 1.0671873729054748, 0, 0.0
11, 25.166666666666668, 25.0, 1.020066889632107, 1.0128205128205128, 2.733536577809454, 0, 0.0
110, 24.333333333333332, 24.166666666666668, 1.0523715415019763, 1.0447957839262185, 1.1055415967851334, 0, 0.0025981267293294272
111, 24.666666666666668, 24.166666666666668, 1.068478260869565, 1.0456521739130435, 3.197221015541813, 0, 0.0
112, 22.333333333333332, 22.0, 1.0317460317460319, 1.0158730158730158, 2.1343747458109497, 0, 0.0
113, 23.0, 23.0, 1.0, 1.0, 2.581988897471611, 0, 0.0
114, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.7950549357115015, 0, 0.0
115, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.1055415967851334, 0, 0.0
116, 24.0, 24.0, 1.0, 1.0, 2.449489742783178, 0, 0.0
117, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 0.6871842709362768, 0, 0.0
118, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.462494064565354, 0, 0.0
119, 25.0, 24.833333333333332, 1.02, 1.0133333333333334, 2.449489742783178, 0, 0.0
12, 23.666666666666668, 23.333333333333332, 1.0133333333333334, 1.0, 2.494438257849294, 0, 0.0
120, 21.833333333333332, 21.5, 1.0296442687747036, 1.0144927536231885, 1.950783318453271, 0, 0.0
121, 25.0, 24.666666666666668, 1.0289855072463767, 1.0144927536231885, 0.816496580927726, 0, 0.0
122, 23.833333333333332, 23.5, 1.0148221343873518, 1.0, 2.034425935955617, 0, 0.0026035308837890625
123, 22.833333333333332, 22.5, 1.046897546897547, 1.0310245310245312, 1.8633899812498247, 0, 0.002603729565938314
124, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
125, 24.5, 24.166666666666668, 1.0607864357864358, 1.0449134199134198, 0.9574271077563381, 0, 0.0026038487752278647
126, 23.166666666666668, 23.166666666666668, 1.0166666666666666, 1.0166666666666666, 1.2133516482134197, 0, 0.0025976896286010742
127, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 0.6871842709362768, 0, 0.0
128, 22.333333333333332, 22.333333333333332, 1.0166666666666666, 1.0166666666666666, 1.8856180831641267, 0, 0.0
129, 25.166666666666668, 25.166666666666668, 1.0151515151515151, 1.0151515151515151, 0.6871842709362768, 0, 0.0
13, 23.833333333333332, 23.833333333333332, 1.0158730158730158, 1.0158730158730158, 1.2133516482134197, 0, 0.0
130, 23.333333333333332, 23.0, 1.0290129556433902, 1.0144927536231885, 1.4907119849998598, 0, 0.0026035308837890625
131, 24.166666666666668, 23.333333333333332, 1.054834054834055, 1.0158730158730158, 1.7716909687891083, 0, 0.0
132, 24.0, 23.833333333333332, 1.0376984126984128, 1.0297619047619049, 1.9148542155126762, 0, 0.0
133, 22.5, 22.5, 1.0, 1.0, 1.2583057392117916, 0, 0.0032825469970703125
134, 25.5, 24.5, 1.0766045548654244, 1.0303657694962043, 2.5, 0, 0.0
135, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.6749792701868151, 0, 0.0
137, 22.333333333333332, 22.333333333333332, 1.0158730158730158, 1.0158730158730158, 1.5986105077709065, 1, 0.0
138, 24.0, 23.666666666666668, 1.0333333333333334, 1.0166666666666666, 2.581988897471611, 1, 0.002603928248087565
139, 24.5, 24.333333333333332, 1.0075757575757576, 1.0, 1.8027756377319946, 1, 0.002603610356648763
14, 23.166666666666668, 23.0, 1.0072463768115942, 1.0, 1.5723301886761007, 1, 0.0
140, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.211083193570267, 1, 0.0
141, 24.333333333333332, 23.0, 1.0937950937950938, 1.0310245310245312, 3.144660377352201, 1, 0.0026041269302368164
142, 24.166666666666668, 24.0, 1.0075757575757576, 1.0, 2.544056253745625, 1, 0.0
143, 24.166666666666668, 24.166666666666668, 1.0144927536231885, 1.0144927536231885, 1.462494064565354, 1, 0.0
144, 25.166666666666668, 24.833333333333332, 1.0478395061728396, 1.0333333333333334, 1.863389981249825, 1, 0.0
145, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.5986105077709065, 1, 0.0
146, 23.0, 23.0, 1.0, 1.0, 1.5275252316519468, 1, 0.0
147, 23.166666666666668, 23.0, 1.007936507936508, 1.0, 1.950783318453271, 1, 0.0
148, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 1, 0.0026038487752278647
149, 22.5, 22.166666666666668, 1.0307539682539684, 1.0158730158730158, 1.707825127659933, 1, 0.002603252728780111
15, 23.666666666666668, 23.5, 1.038961038961039, 1.0310245310245312, 1.7950549357115015, 1, 0.0
150, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 1.3743685418725535, 1, 0.0
151, 23.5, 23.333333333333332, 1.054834054834055, 1.046897546897547, 0.5, 1, 0.0
152, 23.166666666666668, 23.0, 1.0075757575757576, 1.0, 0.6871842709362768, 1, 0.0
153, 24.5, 24.5, 1.0, 1.0, 2.753785273643051, 1, 0.0
154, 23.833333333333332, 23.666666666666668, 1.0217391304347825, 1.0144927536231885, 1.863389981249825, 1, 0.002608696619669596
155, 23.5, 23.166666666666668, 1.032936507936508, 1.0166666666666666, 1.9790570145063195, 1, 0.0
156, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.9720265943665387, 1, 0.0
157, 24.0, 23.833333333333332, 1.0075757575757576, 1.0, 2.0, 1, 0.0029549598693847656
158, 23.166666666666668, 22.666666666666668, 1.0396825396825398, 1.0158730158730158, 2.733536577809454, 1, 0.00017293294270833334
159, 25.0, 24.666666666666668, 1.0752164502164503, 1.0600649350649352, 2.449489742783178, 1, 0.0026094516118367514
16, 24.166666666666668, 24.0, 1.0366161616161615, 1.029040404040404, 2.793842435706702, 1, 0.0
160, 23.333333333333332, 23.166666666666668, 1.0072463768115942, 1.0, 1.2472191289246473, 1, 0.0
161, 23.666666666666668, 23.166666666666668, 1.0218181818181817, 1.0, 2.7487370837451075, 1, 0.0
162, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 2.1921577396609844, 1, 0.002603610356648763
163, 24.166666666666668, 24.166666666666668, 1.0, 1.0, 1.950783318453271, 1, 0.0026034911473592124
164, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 1, 0.0
165, 24.666666666666668, 24.333333333333332, 1.0449134199134198, 1.0297619047619049, 1.699673171197595, 1, 0.0
166, 23.833333333333332, 23.666666666666668, 1.0372474747474747, 1.0303030303030303, 2.1921577396609844, 1, 0.0
167, 24.0, 23.333333333333332, 1.0701754385964912, 1.0350877192982455, 2.160246899469287, 1, 0.0
168, 23.666666666666668, 22.833333333333332, 1.0553030303030304, 1.0151515151515151, 1.7950549357115015, 1, 0.0
169, 24.5, 24.0, 1.0369696969696969, 1.0151515151515151, 2.140872096444188, 1, 0.0
17, 22.5, 22.5, 1.0, 1.0, 1.2583057392117916, 1, 0.002603451410929362
