File index,Travel time,Path distance,Travel time ratio,Path length ratio,Computation time
0, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
1, 22.0, 21.666666666666668, 1.013888888888889, 1.0, 0.0
2, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.0
3, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 0.0
4, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
5, 23.0, 23.0, 1.0, 1.0, 0.0
6, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
7, 23.0, 23.0, 1.0256410256410255, 1.0256410256410255, 0.0
8, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.0
9, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.0
