File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
0, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
1, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
10, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
100, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 3.0912061651652345, 0, 0.0
101, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
102, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
103, 23.666666666666668, 23.333333333333332, 1.0441919191919193, 1.0303030303030303, 1.247219128924647, 0, 0.0
104, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.3570226039551585, 0, 0.0
105, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
106, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
107, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
108, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
109, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
11, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
110, 22.0, 22.0, 1.0317460317460319, 1.0317460317460319, 0.816496580927726, 0, 0.0
111, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
112, 22.0, 22.0, 1.0317460317460319, 1.0317460317460319, 0.816496580927726, 0, 0.0
113, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
114, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
115, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
116, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
117, 20.333333333333332, 20.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
