File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
0, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
1, 23.333333333333332, 23.0, 1.013888888888889, 1.0, 2.3570226039551585, 0, 0.0
10, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.494438257849294, 0, 0.0
100, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.0548046676563256, 0, 0.0
101, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
102, 21.0, 21.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
103, 22.666666666666668, 22.666666666666668, 1.0333333333333334, 1.0333333333333334, 0.4714045207910317, 0, 0.0
104, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
105, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
106, 24.0, 24.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
107, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
108, 21.0, 21.0, 1.0, 1.0, 0.0, 0, 0.0
109, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
11, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
110, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
111, 24.0, 24.0, 1.0, 1.0, 2.8284271247461903, 0, 0.0
112, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
113, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.699673171197595, 0, 0.0
114, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
115, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
116, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
117, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
118, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
119, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
12, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
120, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
121, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
