File index,Travel time,Path distance,Travel time ratio,Path length ratio,Computation time
0, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
1, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
10, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
11, 23.0, 23.0, 1.0, 1.0, 0.0
12, 23.0, 23.0, 1.0, 1.0, 0.0
13, 23.0, 23.0, 1.0, 1.0, 0.0
14, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.0
15, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.0
16, 24.666666666666668, 24.666666666666668, 1.0277777777777777, 1.0277777777777777, 0.0
17, 23.0, 23.0, 1.0, 1.0, 0.0
18, 23.0, 23.0, 1.0, 1.0, 0.0
19, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.0
2, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.0
20, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.0
21, 23.0, 23.0, 1.0, 1.0, 0.0
22, 23.0, 23.0, 1.0, 1.0, 0.0
23, 26.0, 26.0, 1.0, 1.0, 0.0
24, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
25, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.0
26, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.0
27, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 0.0
28, 24.0, 23.666666666666668, 1.0158730158730158, 1.0, 0.0
29, 23.0, 23.0, 1.0, 1.0, 0.0
3, 23.666666666666668, 23.333333333333332, 1.0151515151515151, 1.0, 0.0
30, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
31, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
32, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
33, 23.333333333333332, 23.333333333333332, 1.0256410256410255, 1.0256410256410255, 0.0
34, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.0
35, 24.0, 24.0, 1.0, 1.0, 0.0
36, 24.0, 24.0, 1.0, 1.0, 0.0
37, 23.0, 23.0, 1.0, 1.0, 0.0
38, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.0
39, 24.0, 24.0, 1.0, 1.0, 0.0
4, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
40, 22.333333333333332, 22.0, 1.0158730158730158, 1.0, 0.0
41, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
42, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
43, 25.333333333333332, 25.0, 1.0158730158730158, 1.0, 0.0
44, 23.333333333333332, 23.0, 1.0158730158730158, 1.0, 0.0
45, 23.0, 23.0, 1.0, 1.0, 0.0
46, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.0
47, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 0.0
48, 24.0, 24.0, 1.0, 1.0, 0.0
49, 20.0, 20.0, 1.0, 1.0, 0.0
5, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.0
50, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
51, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
52, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 0.0
53, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
54, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.0
55, 24.0, 23.666666666666668, 1.0151515151515151, 1.0, 0.0
56, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.0
57, 26.0, 26.0, 1.0, 1.0, 0.0
58, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
59, 24.0, 24.0, 1.0, 1.0, 0.0
