File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
0, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
1, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
10, 25.666666666666668, 25.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
100, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
101, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
102, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 3.299831645537222, 0, 0.0
103, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 3.299831645537222, 0, 0.0
104, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
105, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
106, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
107, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
108, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
109, 23.666666666666668, 23.666666666666668, 1.0289855072463767, 1.0289855072463767, 1.8856180831641267, 0, 0.0
11, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
110, 23.0, 22.666666666666668, 1.0166666666666666, 1.0, 1.632993161855452, 0, 0.0
111, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
112, 24.333333333333332, 24.333333333333332, 1.0, 1.0, 2.0548046676563256, 0, 0.0
113, 23.333333333333332, 23.0, 1.013888888888889, 1.0, 1.699673171197595, 0, 0.0
114, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
115, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.8856180831641267, 0, 0.0
116, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
117, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
118, 23.0, 23.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
119, 25.333333333333332, 25.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
12, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
120, 25.0, 25.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
121, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
122, 21.666666666666668, 21.333333333333332, 1.0158730158730158, 1.0, 0.4714045207910317, 0, 0.0
123, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
124, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
125, 21.0, 21.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
126, 22.0, 22.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
127, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
128, 23.0, 23.0, 1.0, 1.0, 0.0, 0, 0.0
129, 24.0, 24.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
13, 23.666666666666668, 23.666666666666668, 1.0238095238095237, 1.0238095238095237, 4.642796092394707, 0, 0.0
130, 25.0, 25.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
131, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 3.0912061651652345, 0, 0.0
132, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
133, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.6246692913372702, 0, 0.0
134, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
135, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
136, 23.0, 23.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
137, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.9428090415820634, 0, 0.0
138, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
139, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.247219128924647, 0, 0.0
14, 21.666666666666668, 21.666666666666668, 1.0, 1.0, 0.9428090415820634, 0, 0.0
140, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.3570226039551585, 0, 0.0
141, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.699673171197595, 0, 0.0
142, 24.0, 23.666666666666668, 1.013888888888889, 1.0, 1.4142135623730951, 0, 0.0
143, 25.0, 25.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
144, 22.0, 22.0, 1.0, 1.0, 2.160246899469287, 0, 0.0
145, 24.333333333333332, 24.333333333333332, 1.0256410256410255, 1.0256410256410255, 3.299831645537222, 0, 0.0
146, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
147, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
148, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
149, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.4714045207910317, 0, 0.0
15, 22.0, 22.0, 1.0, 1.0, 1.632993161855452, 0, 0.0
150, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 2.494438257849294, 0, 0.0
151, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
152, 27.333333333333332, 27.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
153, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
154, 22.666666666666668, 22.333333333333332, 1.0144927536231885, 1.0, 1.247219128924647, 0, 0.0
155, 25.0, 24.666666666666668, 1.0128205128205128, 1.0, 2.160246899469287, 0, 0.0
156, 22.0, 22.0, 1.0, 1.0, 0.816496580927726, 0, 0.0
157, 23.666666666666668, 23.333333333333332, 1.0151515151515151, 1.0, 1.699673171197595, 0, 0.0
158, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.4714045207910317, 0, 0.0
159, 23.333333333333332, 23.0, 1.0133333333333334, 1.0, 2.0548046676563256, 0, 0.0
16, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 2.8674417556808756, 0, 0.0
160, 23.0, 23.0, 1.0, 1.0, 1.4142135623730951, 0, 0.0
161, 22.0, 21.666666666666668, 1.0144927536231885, 1.0, 2.160246899469287, 0, 0.0
162, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 3.0912061651652345, 0, 0.0
163, 21.666666666666668, 21.333333333333332, 1.0158730158730158, 1.0, 0.4714045207910317, 0, 0.0
164, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 1.247219128924647, 0, 0.0
165, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 2.6246692913372702, 0, 0.0
