File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Computation time
0, 25.75, 25.75, 1.0, 1.0,1.479019945774904 0.0
1, 21.75, 21.75, 1.0, 1.0,0.4330127018922193 0.0
2, 24.0, 24.0, 1.0, 1.0,0.7071067811865476 0.0
3, 23.5, 23.5, 1.0, 1.0,1.118033988749895 0.0
4, 23.75, 23.75, 1.0227272727272727, 1.0227272727272727,0.82915619758885 0.0
5, 23.25, 23.25, 1.0, 1.0,1.7853571071357126 0.0
6, 26.25, 26.0, 1.03125, 1.0208333333333333,0.82915619758885 0.0
7, 23.5, 23.5, 1.0, 1.0,2.179449471770337 0.0
8, 22.75, 22.75, 1.0, 1.0,2.165063509461097 0.0
9, 23.0, 23.0, 1.0, 1.0,2.1213203435596424 0.0
