File index,Travel time,Path distance,Travel time ratio,Path length ratio,Computation time
0, 26.0, 26.0, 1.0227272727272727, 1.0227272727272727, 0.0
1, 22.5, 22.25, 1.0108695652173914, 1.0, 0.0
2, 25.5, 24.75, 1.0543478260869565, 1.0217391304347827, 0.0
3, 24.25, 24.0, 1.0108695652173914, 1.0, 0.0039052367210388184
4, 24.25, 24.0, 1.0357142857142856, 1.0238095238095237, 0.0006375908851623535
5, 22.0, 22.0, 1.0, 1.0, 0.0
6, 23.0, 23.0, 1.0, 1.0, 0.0
7, 23.25, 23.25, 1.0, 1.0, 0.0
8, 22.5, 22.25, 1.0119047619047619, 1.0, 0.0
9, 24.75, 24.75, 1.0227272727272727, 1.0227272727272727, 0.0
