File index,Travel time,Path distance,Travel time ratio,Path length ratio,Computation time
0, 21.333333333333332, 21.333333333333332, 1.0, 1.0, 0.0
1, 22.333333333333332, 22.333333333333332, 1.0317460317460319, 1.0317460317460319, 0.0
2, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.0
3, 25.666666666666668, 25.0, 1.0606060606060606, 1.0303030303030303, 0.0
4, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 0.0
5, 23.0, 23.0, 1.0, 1.0, 0.0
6, 22.666666666666668, 22.666666666666668, 1.0, 1.0, 0.0
7, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 0.0
8, 20.666666666666668, 20.666666666666668, 1.0, 1.0, 0.0
9, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 0.0
