File index,Travel time,Path distance,Travel time ratio,Path length ratio,Travel time standard deviation,Number of failed instances,Computation time
0, 24.166666666666668, 24.0, 1.007936507936508, 1.0, 2.608745973749755, 0, 0.0
1, 23.833333333333332, 23.666666666666668, 1.007936507936508, 1.0, 2.6718699236468995, 0, 0.0
10, 24.5, 24.5, 1.0151515151515151, 1.0151515151515151, 0.9574271077563381, 0, 0.0
101, 22.833333333333332, 22.833333333333332, 1.0, 1.0, 1.4624940645653537, 1, 0.0
102, 23.0, 23.0, 1.0, 1.0, 2.3804761428476167, 1, 0.0
103, 24.333333333333332, 24.166666666666668, 1.0072463768115942, 1.0, 1.7950549357115015, 1, 0.0
104, 23.666666666666668, 23.666666666666668, 1.0151515151515151, 1.0151515151515151, 0.9428090415820634, 1, 0.0
105, 23.333333333333332, 23.0, 1.031060606060606, 1.0151515151515151, 1.49071198499986, 1, 0.0
106, 23.333333333333332, 23.333333333333332, 1.0, 1.0, 1.8856180831641267, 1, 0.0
107, 23.5, 23.166666666666668, 1.0155122655122655, 1.0, 2.0615528128088303, 1, 0.0
108, 24.0, 24.0, 1.0268384326355342, 1.0268384326355342, 2.449489742783178, 1, 0.0
109, 21.833333333333332, 21.833333333333332, 1.0, 1.0, 1.0671873729054748, 1, 0.0
11, 24.666666666666668, 24.666666666666668, 1.0, 1.0, 2.560381915956203, 1, 0.0
110, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 1.3437096247164249, 1, 0.0
111, 23.166666666666668, 23.166666666666668, 1.0, 1.0, 2.9107081994288304, 1, 0.0
112, 22.333333333333332, 22.0, 1.0317460317460319, 1.0158730158730158, 2.1343747458109497, 1, 0.0
113, 23.0, 23.0, 1.0, 1.0, 2.581988897471611, 1, 0.0
114, 23.666666666666668, 23.666666666666668, 1.0, 1.0, 1.7950549357115015, 1, 0.0
115, 22.333333333333332, 22.333333333333332, 1.0, 1.0, 1.1055415967851334, 1, 0.0
116, 24.0, 24.0, 1.0, 1.0, 2.449489742783178, 1, 0.0
117, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 0.6871842709362768, 1, 0.0
118, 22.166666666666668, 22.166666666666668, 1.0, 1.0, 1.462494064565354, 1, 0.0
119, 24.5, 24.5, 1.0, 1.0, 2.0615528128088303, 1, 0.0
